COMPANY,JOB TITLE,DESCRIPTION,LINK,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
Stryker,"Summer Internship 2021-Computer Science, Computer Engineerin...",Relationship-savvy people who intentionally make connections with both internal partners and external contacts.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=917449bbc42bd880,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
LOCKHEED MARTIN CORPORATION,Engineering and Technology Intern,Candidate will work on agile scrum teams for software development related to Digital Transformation.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=98b8a16502ebb572,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Federal Reserve Bank of Richmond,DevOps Specialist,Job Sensitivity Tier II - No Credit Check Mod.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=c27725798efcef15,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Excelon Solutions,HADOOP Developer,Knowledge of Java application development.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=2cc18d618afa1214,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Tasacom Technologies,Software QA Engineer,Logged defect in Microsoft TFS and HP quality center then assign the defect to respective developers.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=bf9428f250c549ee,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Fults & Associates,Embedded C Developer,We need someone to develop and maintain applications and tools that test hardware.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=5cf0dd659a222523,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
FedEx Services,Intern Information Technology - Dallas,This is a 10-week assignment for students pursuing a college degree.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=aaec3a3dbb6dcb67,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Fujitsu,Software Development Intern,We are seeking an undergraduate student in Computer Science (or related engineering discipline) for an internship in our Software Development organization in…,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=6d72fd2b8a81dfef,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
CoreAVI,Software Verification Engineer,We are seeking experienced Software Verification Engineers to help create and improve our safety critical embedded graphics and compute drivers.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=4c912d4375a9f7bf,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Fujitsu,Software Engineer I,"As a contributing member of the team, you will help design, implement, and enhance Fujitsu's next generation Flashwave fiber optical communications products.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=5f8b89d3eebedeb6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
FDM Group,Junior Software Development Consultant - Metro DC,"FDM consultants are working on exciting advancements in technology, including robotics, automation and more.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=c7560a6301133a7a,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Calix,Wi-Fi / Smart Home Solutions Test Engineer - Part time Contr...,"The position is part of a global test team that is providing software testing and quality assurance on an industry disrupting ecosystem comprised of cloud, IoT…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=43018b8d78cb916e,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
CVS Health,IT Quality Internship (Undergraduate),And our corporate interns have an increased likelihood to receive an offer for a future role with CVS Health.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=49d20f31f3e0c871,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Michaels,Software Development Engineer 2,"Improve system quality by identifying issues, common patterns and developing standard operating procedures.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=128d33e42a473403,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Deloitte,DevOps Consultant,"Design, implement, and manage DevOps capabilities in cloud offerings using CI/CD toolsets and automation.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=3017618bbe3711ee,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
L3Harris Technologies,"Software Engineer (Co-op- Greenville, TX)","Two-term Co-op (For example, Spring and Summer or Summer and Fall).",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=e8c20908adda5eb9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
LOCKHEED MARTIN CORPORATION,Simulation Software Engineer,The selected candidate will be a technical staff member for laboratory software development within the LM Aero Labs and Technical Services (L&TS) Simulation…,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=656d8b07af20c0ef,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Zimperium,Devops Engineer,The position offers the opportunity to participate in both CI/CD and the CloudOps aspects of Devops.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=8fdb4473d4528a93,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Collins Aerospace,Software Engineering Co-Op (Spring/Summer 2021),The assignment will require the verification of software requirements by creating and running functional tests in laboratory test facilities utilizing a…,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=357472924bba0a35,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
InfoVision,Java Developer with AWS,"Using Spring Boot, Spring Cloud micro services, Angular JS, Node JS, JavaScript, Typescript, HTML5, or CSS.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=af824bcdd2284826,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Crestron Electronics Inc,Intern - Summer 2021 - Software Tools,"Our automation and control solutions for homes and buildings allow our clients to control entire environments with the push of a button, integrating systems…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=85a950b04de960fb,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Syncroness,Machine Learning Engineer,Syncroness provides inspired solutions to highly complex business and technical problems.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=2f3f116320f914ca,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Sunikshainfotech,DevOps Engineer,"Deep knowledge of at least one of the following languages: Java, Ruby, GO, Python.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=50a24f124c76463f,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Gurutech Solutions,Android Test Engineer,Collaborate closely with other team members and departments.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=d23fe9ca6ef4f89e,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
PROBPM,Software Engineer,Collaborate with engineers or software developers to select appropriate design solutions or ensure the compatibility of system components.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=1f47b4fa7a841bc3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"TuSimple, Inc.","Software Engineer, Onboard Infrastructure","(This role is located in sunny, San Diego, relocation assistance is provided!).",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=d95f78a164587991,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Collins Aerospace,Software Engineering SEPP Intern (Summer 2021),This position is for a highly motivated individual to work with a team of engineers and interns whose charter is to design and develop the future development…,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=8d45fc31b6dc7cf9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Glow Networks,"DevOps Architect-Fulltime Required-Dallas,Austin, TX - 2971",Strong background in Linux fundamentals.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=f9a97a39562eadb7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Micron,Intern - Software Development Engineer,We are defining new device concepts that will shape the future of computing systems.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=74fd86b0c187b21d,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
PROBPM,Software Developer,"Job Duties As a Software Developer, Will design/develop and deliver Technical solutions based on custom-built solutions such as Oracle Java, DevOps, NoSQL, AWS…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=1ab1bef1cb0a51e5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
RSM US LLP,2021 - Summer - Consulting Intern - Risk - Security & Privac...,The candidate will work with teams of security and privacy staff in a wide variety of systems environments.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=ebbaed38f1a572ba,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
LOCKHEED MARTIN CORPORATION,Software Engineer Associate,Bachelor's degree in Computer Science or Computer Engineering.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=38bafca691b9ca70,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Lennox International,Software Engineer I (Android),"As the Software Design Engineer, you will be responsible for the design, development and maintenance of mobile applications and embedded software components for…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=b59b5ab2984cd260,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
VMware Engineering,"""Cloud DevOps Engineer - Opportunity for Working Remotely"" D...",The Workspace ONE Access and Hub Services team is looking for a Cloud DevOps Engineer with a diverse set of experiences and skills to deploy and operate VMware…,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=c8d9c0510514afcb,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Deloitte,Machine Learning Engineer,"Our focus is on bringing data, analytics, and technology together with our deep expertise in multiple industries to drive new product development and…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=aca7492904433e82,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Michaels,Software Development Engineer Back End 3,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=1acb692424b83091,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Michaels,Software Development Engineer 2 - Front End,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=42ad90e286de3f4c,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Goldman Sachs,Lead Site Reliability Engineering - Supervisory Risk Functio...,"Join our engineering teams that build massively scalable software and systems, architect low latency infrastructure solutions, proactively guard against cyber…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=06aa741fc5724e25,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Spry Info Solutions,SOFTWARE ENGINEER,"Develop the Microservices based RESTful API’s using Spring MVC framework by writing controller, service, DAOs classes and business logics using java api and…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=f574e28c2e097c2e,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Bell Textron Inc.,Embedded Software Engineer (UAS),"The Embedded Software Engineer will design, develop, and test embedded software on Small-Medium sized UAS applications.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=782592f9a16fff74,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Raytheon Intelligence & Space,Summer Internship: Systems Engineering (Junior / Senior / Po...,"Looking for an innovative, creative, and highly motivated intern to develop computer models and simulations that effectively capture system and system of…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=101a0451ae4413e5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
LOCKHEED MARTIN CORPORATION,Software Engineer,Bachelor's degree in Computer Science or Computer Engineering.,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=340ce510226f19f6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
LOCKHEED MARTIN CORPORATION,Engineering Intern,"BS in Computer Science, Computer Engineering from an Accredited Engineer.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=8affc16d53c4d9d6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
LOCKHEED MARTIN CORPORATION,Software Engineer Staff,"Candidate will be expected to lead in the design, development, test and integration of real-time, embedded display software for TR3 and TR2 hardware.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=a325db4890880528,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
(Private),Embedded Software Engineer,"Embedded Drivers in lightweight RTOS environment for I2C, SPI, Display, UART, PWM controllers, Analog to Digital Converters, GPIO, CAN bus and other low-level…",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=4a8074887c282b58,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Collins Aerospace,Software/Systems Engineering Intern (Summer 2021),Collins Aerospace is currently seeking qualified candidates for entry level engineers in our Military Avionics & Helicopters Tactical Communications and…,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=043f380b7dc1c7c4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Intellect Business Solutions,Software Engineer (Ref#:6540),"Develop innovaon strategies, processes and best practices using micro services architecture, restful web services, APIs on Cloud Platforms.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=9b2c60fb677d4b15,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Michaels,Software Engineer Level 3,"Improve system quality by identifying issues, common patterns and developing standard operating procedures.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=6da4f39cd817ea1e,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Michaels,Software Developer Level 3,"Improve system quality by identifying issues, common patterns and developing standard operating procedures.",https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=42c3b1cd25265f22,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Collins Aerospace,Software/Systems Engineering Co-op (Spring/Summer 2021),Collins Aerospace is currently seeking qualified candidates for entry level engineers in our Military Avionics & Helicopters Tactical Communications and…,https://www.indeed.com/jobs?q=python%20developer&l=Dallas%2C%20TX&radius=50&explvl=entry_level&start=51&limit=50&vjk=a3b4d8b58b3b072a,,,,,,,,,,,,,,
